,éÌóﬁ,à íu X,Y,Z,èÛë‘
ëê 04,4,-400,-40,400,0
ëê 04,4,-400,-40,200,0
ëê 04,4,-400,-40,0,0
ëê 04,4,-400,-40,-199,0
ëê 04,4,-400,-40,-399,0
ëê 04,4,-200,-40,400,0
ëê 04,4,-200,-40,200,0
ëê 04,4,-200,-40,0,0
ëê 04,4,-200,-40,-199,0
ëê 04,4,-200,-40,-399,0
ëê 04,4,0,-40,400,0
ëê 04,4,0,-40,200,0
ëê 04,4,0,-40,0,0
ëê 04,4,0,-40,-199,0
ëê 04,4,0,-40,-399,0
ëê 04,4,199,-40,400,0
ëê 04,4,199,-40,200,0
ëê 04,4,199,-40,0,0
ëê 04,4,199,-40,-199,0
ëê 04,4,199,-40,-399,0
ëê 04,4,399,-40,400,0
ëê 04,4,399,-40,200,0
ëê 04,4,399,-40,0,0
ëê 04,4,399,-40,-199,0
ëê 04,4,399,-40,-399,0
ìy 02,7,-400,0,-480,0
ìy 02,7,-400,40,-480,0
ìy 02,7,-400,80,-480,0
ìy 02,7,-400,120,-480,0
ÉSÅ[Éã,17,-400,40,-440,2
ìy 04,9,-480,80,-360,0
ìy 04,9,-480,80,-400,0
ìy 04,9,-480,80,-440,0
ìy 04,9,-320,80,-360,0
ìy 04,9,-320,80,-400,0
ìy 04,9,-320,80,-440,0
êŒ 00,14,-440,0,-360,1
êŒ 00,14,-440,40,-360,1
êŒ 00,14,-440,80,-360,1
êŒ 00,14,-400,0,-360,1
êŒ 00,14,-400,40,-360,1
êŒ 00,14,-400,80,-360,1
êŒ 00,14,-360,0,-360,1
êŒ 00,14,-360,40,-360,1
êŒ 00,14,-360,80,-360,1
ìy 01,6,-400,120,-360,0
ìy 01,6,-400,160,-360,0
ëê 02,2,-400,160,-480,0
ëê 02,2,-400,200,-360,0
ëê 02,2,-400,200,-400,0
ëê 02,2,-400,200,-440,0
ëê 01,1,0,0,400,0
ëê 01,1,0,0,360,0
ëê 01,1,0,0,320,0
ìy 01,6,120,0,400,0
ìy 01,6,120,0,360,0
ìy 01,6,120,0,320,0
ëê 01,1,120,40,400,0
ëê 01,1,120,40,360,0
ëê 01,1,120,40,320,0
ëê 01,1,360,80,400,0
ëê 01,1,360,80,360,0
ëê 01,1,360,80,320,0
ìy 01,6,360,0,400,0
ìy 01,6,360,0,360,0
ìy 01,6,360,0,320,0
ìy 01,6,360,40,400,0
ìy 01,6,360,40,360,0
ìy 01,6,360,40,320,0
ìy 01,6,360,0,160,0
ìy 01,6,360,0,120,0
ìy 01,6,360,0,80,0
ìy 01,6,360,40,160,0
ìy 01,6,360,40,120,0
ìy 01,6,360,40,80,0
ìy 01,6,360,80,160,0
ìy 01,6,360,80,120,0
ìy 01,6,360,80,80,0
ëê 01,1,360,120,160,0
ëê 01,1,360,120,120,0
ëê 01,1,360,120,80,0
