,種類,位置 X,Y,BoxSize X,Y,表示時間,待機時間,消す時間,Box表示,TextSize,テキスト
枠,0,640,360,1080,140,0,0,-1,1,0, 
移動,0,640,330,1080,140,5,0,-1,0,20,まずは移動してみよう！
移動１,0,640,380,1080,140,3,0,-1,0,20,移動：左スティック
枠,1,640,360,1080,140,0,0,-1,1,0, 
視点,1,640,330,1080,140,5,0,-1,0,20,次は視点の移動をしてみよう！
視点,1,640,380,1080,140,5,0,-1,0,20,視点移動：右スティック
枠,2,640,360,1080,140,0,0,-1,1,0, 
発射,2,640,330,1080,140,5,0,-1,0,20,次はキューブを撃ってみよう
発射,2,640,380,1080,140,5,0,-1,0,20,発射：Aボタン
枠,3,640,360,1080,140,0,0,-1,1,0, 
設置,3,640,330,1080,140,5,0,-1,0,20,次はキューブを3つ配置してみよう！
設置,3,640,380,1080,140,5,0,-1,0,20,壁に向かって撃つ！
枠,4,640,360,1080,140,0,0,-1,1,0, 
設置,4,640,330,1080,140,5,0,-1,0,20,次はキューブを配置してみよう！
設置,4,640,380,1080,140,5,0,-1,0,20,配置：Xボタン（１個目のみ）
敵,5,640,600,1080,140,5,0,-1,0,20,次は敵を倒してみよう
出口,6,640,600,1080,140,5,0,-1,0,20,出口が開いた
